Latitude,41.5,,,,,,,
Longitude,111.71,,,,,,,
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Direction,Wind Speed
2020,1,5,1,30,-8.4,850,180,5.2
2020,1,5,1,40,-8.4,850,181,5.3
2020,1,5,1,50,-8.3,850,181,5.3
2020,1,5,2,0,-8.3,850,181,5.4
2020,1,5,2,10,-8.3,850,181,5.4
2020,1,5,2,20,-8.3,850,182,5.4
2020,1,5,2,30,-8.2,850,182,5.4
2020,1,5,2,40,-8.2,850,182,5.5
2020,1,5,2,50,-8.2,850,183,5.5
2020,1,5,3,0,-8.2,850,183,5.5
2020,1,5,3,10,-8.2,850,183,5.5
2020,1,5,3,20,-8.2,850,184,5.6
2020,1,5,3,30,-8.2,850,184,5.6
2020,1,5,3,40,-8.2,850,184,5.6
2020,1,5,3,50,-8.2,850,185,5.6
2020,1,5,4,0,-8.2,850,185,5.6
2020,1,5,4,10,-8.2,850,185,5.7
2020,1,5,4,20,-8.1,850,185,5.7
2020,1,5,4,30,-8.1,850,185,5.8
2020,1,5,4,40,-8.1,850,185,5.8
2020,1,5,4,50,-8,850,185,5.8
2020,1,5,5,0,-8,850,185,5.9
2020,1,5,5,10,-8,850,185,5.9
2020,1,5,5,20,-7.9,850,185,5.9
2020,1,5,5,30,-7.9,850,185,5.9
2020,1,5,5,40,-7.9,850,184,5.9
2020,1,5,5,50,-7.9,850,184,5.9
2020,1,5,6,0,-7.8,850,184,5.9
2020,1,5,6,10,-7.8,850,184,5.8
2020,1,5,6,20,-7.8,850,184,5.8
2020,1,5,6,30,-7.8,850,184,5.7
2020,1,5,6,40,-7.8,850,183,5.7
2020,1,5,6,50,-7.8,850,183,5.6
2020,1,5,7,0,-7.8,850,183,5.6
2020,1,5,7,10,-7.8,850,183,5.6
2020,1,5,7,20,-7.8,850,183,5.6
2020,1,5,7,30,-7.8,850,183,5.6
2020,1,5,7,40,-7.8,850,183,5.6
2020,1,5,7,50,-7.8,850,183,5.6
2020,1,5,8,0,-7.4,850,182,5.5
2020,1,5,8,10,-7.3,850,181,5.5
2020,1,5,8,20,-7.1,850,181,5.5
2020,1,5,8,30,-6.9,850,180,5.5
2020,1,5,8,40,-6.7,850,180,5.5
2020,1,5,8,50,-6.6,850,179,5.5
2020,1,5,9,0,-6.4,850,179,5.5
2020,1,5,9,10,-6.3,850,179,5.5
2020,1,5,9,20,-6.2,850,178,5.5
2020,1,5,9,30,-6.1,850,178,5.5
2020,1,5,9,40,-6,850,178,5.6
2020,1,5,9,50,-5.9,850,178,5.6
2020,1,5,10,0,-5.7,850,177,5.6
2020,1,5,10,10,-5.7,850,177,5.6
2020,1,5,10,20,-5.6,850,177,5.5
2020,1,5,10,30,-5.5,850,178,5.5
2020,1,5,10,40,-5.4,850,178,5.5
2020,1,5,10,50,-5.3,850,178,5.5
2020,1,5,11,0,-5.2,850,178,5.5
2020,1,5,11,10,-5.1,850,178,5.5
2020,1,5,11,20,-5,849,178,5.5
2020,1,5,11,30,-4.9,849,179,5.5
2020,1,5,11,40,-4.8,849,179,5.5
2020,1,5,11,50,-4.7,849,179,5.5
2020,1,5,12,0,-4.6,849,180,5.5
2020,1,5,12,10,-4.6,849,180,5.5
2020,1,5,12,20,-4.5,849,180,5.5
2020,1,5,12,30,-4.5,849,180,5.5
2020,1,5,12,40,-4.4,849,181,5.5
2020,1,5,12,50,-4.4,848,181,5.4
2020,1,5,13,0,-4.4,848,181,5.4
2020,1,5,13,10,-4.4,848,181,5.4
2020,1,5,13,20,-4.4,848,181,5.3
2020,1,5,13,30,-4.5,848,182,5.2
2020,1,5,13,40,-4.5,848,182,5.2
2020,1,5,13,50,-4.6,848,182,5.1
2020,1,5,14,0,-4.6,848,182,5
2020,1,5,14,10,-4.7,848,182,4.9
2020,1,5,14,20,-4.7,848,183,4.8
2020,1,5,14,30,-4.8,848,183,4.7
2020,1,5,14,40,-4.9,848,183,4.5
2020,1,5,14,50,-4.9,848,183,4.4
2020,1,5,15,0,-5,848,183,4.3
2020,1,5,15,10,-5.1,848,183,4.2
2020,1,5,15,20,-5.2,848,183,4.2
2020,1,5,15,30,-5.3,848,182,4.1
2020,1,5,15,40,-5.4,848,182,4
2020,1,5,15,50,-5.5,848,182,3.9
2020,1,5,16,0,-5.6,848,182,3.9
2020,1,5,16,10,-5.7,848,182,3.8
2020,1,5,16,20,-5.8,848,182,3.8
2020,1,5,16,30,-5.9,848,183,3.7
2020,1,5,16,40,-6,849,183,3.7
2020,1,5,16,50,-6.1,849,183,3.6
2020,1,5,17,0,-6.2,849,183,3.6
2020,1,5,17,10,-6.3,849,183,3.6
2020,1,5,17,20,-6.3,849,183,3.6
2020,1,5,17,30,-6.3,849,184,3.6
2020,1,5,17,40,-6.4,849,184,3.6
2020,1,5,17,50,-6.4,849,184,3.6
2020,1,5,18,0,-6.5,849,184,3.6
2020,1,5,18,10,-6.5,849,185,3.5
2020,1,5,18,20,-6.5,849,185,3.5
2020,1,5,18,30,-6.5,849,186,3.5
2020,1,5,18,40,-6.5,849,187,3.4
2020,1,5,18,50,-6.6,849,187,3.4
2020,1,5,19,0,-6.6,849,188,3.4
2020,1,5,19,10,-6.6,849,189,3.3
2020,1,5,19,20,-6.7,849,190,3.2
2020,1,5,19,30,-6.7,849,191,3.2
2020,1,5,19,40,-6.8,849,193,3.1
2020,1,5,19,50,-6.8,849,194,3
2020,1,5,20,0,-6.9,849,195,2.9
2020,1,5,20,10,-6.9,849,197,2.8
2020,1,5,20,20,-7,849,199,2.7
2020,1,5,20,30,-7.1,849,202,2.6
2020,1,5,20,40,-7.2,849,204,2.5
2020,1,5,20,50,-7.3,849,206,2.4
2020,1,5,21,0,-7.4,849,208,2.3
2020,1,5,21,10,-7.4,849,211,2.2
2020,1,5,21,20,-7.5,849,214,2.1
2020,1,5,21,30,-7.5,849,218,2.1
2020,1,5,21,40,-7.6,849,221,2
2020,1,5,21,50,-7.6,849,224,1.9
2020,1,5,22,0,-7.7,849,227,1.8
2020,1,5,22,10,-7.7,849,232,1.8
2020,1,5,22,20,-7.7,850,237,1.8
2020,1,5,22,30,-7.8,850,242,1.8
2020,1,5,22,40,-7.8,850,246,1.8
2020,1,5,22,50,-7.8,850,251,1.8
2020,1,5,23,0,-7.8,850,256,1.7
2020,1,5,23,10,-7.9,850,260,1.8
2020,1,5,23,20,-7.9,850,264,1.8
2020,1,5,23,30,-8,850,268,1.9
2020,1,5,23,40,-8,850,272,1.9
2020,1,5,23,50,-8,850,276,2
2020,1,6,0,0,-8.1,850,280,2
2020,1,6,0,10,-8.2,850,283,2.1
2020,1,6,0,20,-8.3,850,285,2.1
2020,1,6,0,30,-8.4,850,287,2.1
2020,1,6,0,40,-8.5,850,290,2.2
2020,1,6,0,50,-8.7,850,292,2.2
2020,1,6,1,0,-8.8,850,295,2.2
2020,1,6,1,10,-9,850,295,2.3
2020,1,6,1,20,-9.2,850,296,2.3
2020,1,6,1,30,-9.4,850,297,2.3
2020,1,6,1,40,-9.6,850,297,2.4
2020,1,6,1,50,-9.8,850,298,2.4
2020,1,6,2,0,-10,850,299,2.4
2020,1,6,2,10,-10.2,850,298,2.5
2020,1,6,2,20,-10.4,850,298,2.5
2020,1,6,2,30,-10.7,850,297,2.6
2020,1,6,2,40,-10.9,850,297,2.6
2020,1,6,2,50,-11.1,850,296,2.6
2020,1,6,3,0,-11.4,850,296,2.7
2020,1,6,3,10,-11.5,850,295,2.7
2020,1,6,3,20,-11.7,850,295,2.7
2020,1,6,3,30,-11.9,850,295,2.7
2020,1,6,3,40,-12.1,850,295,2.7
2020,1,6,3,50,-12.2,850,294,2.8
2020,1,6,4,0,-12.4,850,294,2.8
2020,1,6,4,10,-12.6,850,294,2.7
2020,1,6,4,20,-12.7,850,294,2.7
2020,1,6,4,30,-12.9,850,294,2.7
2020,1,6,4,40,-13,850,295,2.7
2020,1,6,4,50,-13.2,850,295,2.6
2020,1,6,5,0,-13.3,850,295,2.6
2020,1,6,5,10,-13.5,850,295,2.6
2020,1,6,5,20,-13.7,850,296,2.6
2020,1,6,5,30,-13.8,850,296,2.6
2020,1,6,5,40,-14,850,296,2.6
2020,1,6,5,50,-14.2,850,297,2.5
2020,1,6,6,0,-14.3,850,297,2.5
2020,1,6,6,10,-14.5,850,298,2.5
2020,1,6,6,20,-14.6,850,299,2.5
2020,1,6,6,30,-14.8,850,300,2.5
2020,1,6,6,40,-14.9,850,301,2.5
2020,1,6,6,50,-15,850,302,2.6
2020,1,6,7,0,-15.2,850,303,2.6
2020,1,6,7,10,-15.2,850,303,2.6
2020,1,6,7,20,-15.2,850,303,2.6
2020,1,6,7,30,-15.2,850,303,2.6
2020,1,6,7,40,-15.2,850,303,2.6
2020,1,6,7,50,-15.2,850,303,2.6
2020,1,6,8,0,-15,851,310,3.1
2020,1,6,8,10,-14.5,851,311,3.2
2020,1,6,8,20,-14,851,312,3.3
2020,1,6,8,30,-13.6,851,313,3.4
2020,1,6,8,40,-13.1,851,314,3.6
2020,1,6,8,50,-12.6,851,314,3.7
2020,1,6,9,0,-12.2,851,315,3.8
2020,1,6,9,10,-11.7,851,316,3.9
2020,1,6,9,20,-11.3,851,316,4
2020,1,6,9,30,-10.9,852,316,4.1
2020,1,6,9,40,-10.5,852,317,4.2
2020,1,6,9,50,-10,852,317,4.3
2020,1,6,10,0,-9.6,852,317,4.4
2020,1,6,10,10,-9.4,852,318,4.3
2020,1,6,10,20,-9.1,852,318,4.3
2020,1,6,10,30,-8.9,852,318,4.2
2020,1,6,10,40,-8.7,852,318,4.2
2020,1,6,10,50,-8.4,852,319,4.2
2020,1,6,11,0,-8.2,852,319,4.1
2020,1,6,11,10,-8,852,320,4.1
2020,1,6,11,20,-7.8,852,321,4.1
2020,1,6,11,30,-7.6,852,323,4.1
2020,1,6,11,40,-7.4,852,324,4.1
2020,1,6,11,50,-7.2,852,325,4.1
2020,1,6,12,0,-7,852,326,4.2
2020,1,6,12,10,-6.9,851,327,4.2
2020,1,6,12,20,-6.8,851,328,4.2
2020,1,6,12,30,-6.7,851,329,4.2
2020,1,6,12,40,-6.6,851,330,4.2
2020,1,6,12,50,-6.5,851,331,4.2
2020,1,6,13,0,-6.4,851,331,4.2
2020,1,6,13,10,-6.4,851,332,4.1
2020,1,6,13,20,-6.4,851,333,4.1
2020,1,6,13,30,-6.4,851,334,4.1
2020,1,6,13,40,-6.4,851,334,4.1
2020,1,6,13,50,-6.4,851,335,4
2020,1,6,14,0,-6.4,851,336,4
2020,1,6,14,10,-6.5,851,337,4
2020,1,6,14,20,-6.6,851,338,3.9
2020,1,6,14,30,-6.7,851,339,3.9
2020,1,6,14,40,-6.8,851,340,3.8
2020,1,6,14,50,-6.9,851,341,3.8
2020,1,6,15,0,-7,851,342,3.7
2020,1,6,15,10,-7.4,851,343,3.6
2020,1,6,15,20,-7.8,851,344,3.4
2020,1,6,15,30,-8.2,851,345,3.3
2020,1,6,15,40,-8.6,851,346,3.1
2020,1,6,15,50,-8.9,851,347,3
2020,1,6,16,0,-9.3,851,348,2.8
2020,1,6,16,10,-9.9,851,349,2.7
2020,1,6,16,20,-10.4,851,350,2.6
2020,1,6,16,30,-11,851,351,2.5
2020,1,6,16,40,-11.5,851,352,2.4
2020,1,6,16,50,-12.1,851,353,2.3
2020,1,6,17,0,-12.6,852,354,2.2
2020,1,6,17,10,-12.9,852,355,2.2
2020,1,6,17,20,-13.1,852,356,2.2
2020,1,6,17,30,-13.3,852,357,2.2
2020,1,6,17,40,-13.6,852,358,2.2
2020,1,6,17,50,-13.8,852,358,2.2
2020,1,6,18,0,-14,852,359,2.2
2020,1,6,18,10,-14.1,852,299,2.2
2020,1,6,18,20,-14.2,852,240,2.2
2020,1,6,18,30,-14.2,852,180,2.2
2020,1,6,18,40,-14.3,852,120,2.1
2020,1,6,18,50,-14.4,852,61,2.1
2020,1,6,19,0,-14.5,852,1,2.1
2020,1,6,19,10,-14.5,852,1,2.1
2020,1,6,19,20,-14.5,852,1,2.1
2020,1,6,19,30,-14.5,852,1,2.1
2020,1,6,19,40,-14.5,852,1,2
2020,1,6,19,50,-14.5,852,1,2
2020,1,6,20,0,-14.5,853,1,2
2020,1,6,20,10,-14.5,853,2,2
2020,1,6,20,20,-14.5,853,2,2
2020,1,6,20,30,-14.5,853,3,2.1
2020,1,6,20,40,-14.5,853,3,2.1
2020,1,6,20,50,-14.4,853,3,2.1
2020,1,6,21,0,-14.4,853,4,2.1
2020,1,6,21,10,-14.4,853,4,2.1
2020,1,6,21,20,-14.4,853,5,2.1
2020,1,6,21,30,-14.4,853,6,2.1
2020,1,6,21,40,-14.4,853,6,2.1
2020,1,6,21,50,-14.4,853,7,2.1
2020,1,6,22,0,-14.4,853,8,2.2
2020,1,6,22,10,-14.4,853,8,2.2
2020,1,6,22,20,-14.4,853,8,2.3
2020,1,6,22,30,-14.3,853,9,2.3
2020,1,6,22,40,-14.3,853,9,2.3
2020,1,6,22,50,-14.3,853,9,2.4
2020,1,6,23,0,-14.3,853,10,2.4
2020,1,6,23,10,-14.3,853,10,2.5
2020,1,6,23,20,-14.3,853,11,2.5
2020,1,6,23,30,-14.3,853,11,2.6
2020,1,6,23,40,-14.3,853,12,2.6
2020,1,6,23,50,-14.3,853,12,2.7
2020,1,7,0,0,-14.3,853,12,2.7
2020,1,7,0,10,-14.3,853,13,2.7
2020,1,7,0,20,-14.3,853,15,2.7
2020,1,7,0,30,-14.4,853,16,2.8
2020,1,7,0,40,-14.4,852,17,2.8
2020,1,7,0,50,-14.4,852,18,2.8
2020,1,7,1,0,-14.4,852,19,2.8
2020,1,7,1,10,-14.4,852,21,2.8
2020,1,7,1,20,-14.5,852,22,2.8
2020,1,7,1,30,-14.5,852,24,2.8
2020,1,7,1,40,-14.5,852,25,2.8
2020,1,7,1,50,-14.6,852,27,2.8
2020,1,7,2,0,-14.6,852,28,2.8
2020,1,7,2,10,-14.6,852,29,2.8
2020,1,7,2,20,-14.7,852,30,2.8
2020,1,7,2,30,-14.7,852,31,2.8
2020,1,7,2,40,-14.8,852,32,2.8
2020,1,7,2,50,-14.8,852,33,2.8
2020,1,7,3,0,-14.9,852,34,2.9
2020,1,7,3,10,-14.9,852,35,2.9
2020,1,7,3,20,-15,852,36,2.9
2020,1,7,3,30,-15.1,852,36,2.9
2020,1,7,3,40,-15.2,852,37,2.9
2020,1,7,3,50,-15.3,852,38,2.9
2020,1,7,4,0,-15.4,852,39,2.9
2020,1,7,4,10,-15.5,852,39,2.9
2020,1,7,4,20,-15.6,852,40,2.9
2020,1,7,4,30,-15.7,852,41,2.9
2020,1,7,4,40,-15.8,852,42,2.9
2020,1,7,4,50,-15.9,852,43,2.9
2020,1,7,5,0,-15.9,852,44,2.9
2020,1,7,5,10,-16,852,44,2.9
2020,1,7,5,20,-16,852,45,2.9
2020,1,7,5,30,-16,852,46,2.9
2020,1,7,5,40,-16.1,852,46,2.9
2020,1,7,5,50,-16.1,852,47,2.9
2020,1,7,6,0,-16.1,851,48,2.9
2020,1,7,6,10,-16.2,851,48,2.9
2020,1,7,6,20,-16.2,851,49,2.9
2020,1,7,6,30,-16.2,851,50,2.9
2020,1,7,6,40,-16.2,851,50,2.8
2020,1,7,6,50,-16.2,851,51,2.8
2020,1,7,7,0,-16.2,851,51,2.8
2020,1,7,7,10,-16.2,851,51,2.8
2020,1,7,7,20,-16.2,851,51,2.8
2020,1,7,7,30,-16.2,851,51,2.8
2020,1,7,7,40,-16.2,851,51,2.8
2020,1,7,7,50,-16.2,851,51,2.8
2020,1,7,8,0,-15.9,852,59,2.6
2020,1,7,8,10,-15.5,852,61,2.6
2020,1,7,8,20,-15.2,852,62,2.6
2020,1,7,8,30,-14.8,852,64,2.7
2020,1,7,8,40,-14.5,852,65,2.7
2020,1,7,8,50,-14.1,852,67,2.7
2020,1,7,9,0,-13.8,852,68,2.8
2020,1,7,9,10,-13.4,852,68,2.7
2020,1,7,9,20,-13.1,852,68,2.7
2020,1,7,9,30,-12.8,852,69,2.7
2020,1,7,9,40,-12.4,852,69,2.7
2020,1,7,9,50,-12.1,852,69,2.6
2020,1,7,10,0,-11.8,852,69,2.6
2020,1,7,10,10,-11.4,852,68,2.6
2020,1,7,10,20,-11.1,852,66,2.5
2020,1,7,10,30,-10.8,852,64,2.5
2020,1,7,10,40,-10.5,852,62,2.4
2020,1,7,10,50,-10.2,852,61,2.4
2020,1,7,11,0,-9.9,851,59,2.3
2020,1,7,11,10,-9.6,851,56,2.4
2020,1,7,11,20,-9.3,851,54,2.4
2020,1,7,11,30,-9.1,851,51,2.4
2020,1,7,11,40,-8.8,851,49,2.4
2020,1,7,11,50,-8.6,851,46,2.4
2020,1,7,12,0,-8.3,851,44,2.4
2020,1,7,12,10,-8.1,851,43,2.5
2020,1,7,12,20,-8,851,41,2.5
2020,1,7,12,30,-7.8,851,40,2.6
2020,1,7,12,40,-7.7,851,39,2.6
2020,1,7,12,50,-7.5,850,38,2.6
2020,1,7,13,0,-7.3,850,37,2.7
2020,1,7,13,10,-7.3,850,37,2.7
2020,1,7,13,20,-7.3,850,36,2.8
2020,1,7,13,30,-7.2,850,36,2.9
2020,1,7,13,40,-7.2,850,36,2.9
2020,1,7,13,50,-7.2,850,35,3
2020,1,7,14,0,-7.1,850,35,3
2020,1,7,14,10,-7.3,850,35,3
2020,1,7,14,20,-7.4,851,36,3
2020,1,7,14,30,-7.5,851,36,3
2020,1,7,14,40,-7.7,851,36,3
2020,1,7,14,50,-7.8,851,37,3
2020,1,7,15,0,-7.9,851,37,2.9
2020,1,7,15,10,-8.4,851,38,2.9
2020,1,7,15,20,-8.8,851,39,2.8
2020,1,7,15,30,-9.2,851,40,2.7
2020,1,7,15,40,-9.7,851,41,2.6
2020,1,7,15,50,-10.1,851,42,2.5
2020,1,7,16,0,-10.5,851,42,2.4
2020,1,7,16,10,-11.1,851,44,2.3
2020,1,7,16,20,-11.6,851,46,2.1
2020,1,7,16,30,-12.1,851,47,2
2020,1,7,16,40,-12.7,851,49,1.9
2020,1,7,16,50,-13.2,851,50,1.8
2020,1,7,17,0,-13.7,851,52,1.7
2020,1,7,17,10,-13.9,852,55,1.6
2020,1,7,17,20,-14.1,852,58,1.6
2020,1,7,17,30,-14.3,852,61,1.6
2020,1,7,17,40,-14.5,852,63,1.5
2020,1,7,17,50,-14.7,852,66,1.5
2020,1,7,18,0,-14.9,852,69,1.5
2020,1,7,18,10,-15,852,73,1.4
2020,1,7,18,20,-15.1,852,77,1.4
2020,1,7,18,30,-15.1,852,81,1.4
2020,1,7,18,40,-15.2,852,85,1.3
2020,1,7,18,50,-15.3,852,89,1.3
2020,1,7,19,0,-15.4,852,93,1.3
2020,1,7,19,10,-15.4,852,98,1.2
2020,1,7,19,20,-15.4,852,103,1.2
2020,1,7,19,30,-15.5,852,108,1.2
2020,1,7,19,40,-15.5,852,113,1.2
2020,1,7,19,50,-15.5,852,118,1.1
2020,1,7,20,0,-15.6,852,123,1.1
2020,1,7,20,10,-15.6,852,128,1.1
2020,1,7,20,20,-15.6,852,134,1.1
2020,1,7,20,30,-15.6,852,139,1.1
2020,1,7,20,40,-15.6,852,144,1.1
2020,1,7,20,50,-15.6,852,150,1.1
2020,1,7,21,0,-15.6,852,155,1.1
2020,1,7,21,10,-15.7,852,160,1.2
2020,1,7,21,20,-15.7,852,165,1.2
2020,1,7,21,30,-15.7,852,169,1.2
2020,1,7,21,40,-15.7,852,174,1.3
2020,1,7,21,50,-15.7,852,178,1.3
2020,1,7,22,0,-15.8,852,183,1.3
2020,1,7,22,10,-15.8,852,186,1.3
2020,1,7,22,20,-15.8,852,189,1.3
2020,1,7,22,30,-15.8,852,193,1.4
2020,1,7,22,40,-15.8,852,196,1.4
2020,1,7,22,50,-15.9,852,199,1.4
2020,1,7,23,0,-15.9,852,202,1.4
2020,1,7,23,10,-15.9,852,205,1.4
2020,1,7,23,20,-15.9,852,208,1.4
2020,1,7,23,30,-15.9,852,211,1.4
2020,1,7,23,40,-15.9,852,213,1.5
2020,1,7,23,50,-15.9,852,216,1.5
2020,1,8,0,0,-15.9,852,219,1.5
2020,1,8,0,10,-15.9,852,221,1.5
2020,1,8,0,20,-15.9,852,223,1.5
2020,1,8,0,30,-15.9,852,226,1.5
2020,1,8,0,40,-15.9,852,228,1.5
2020,1,8,0,50,-15.9,852,231,1.5
2020,1,8,1,0,-15.9,852,233,1.5
2020,1,8,1,10,-15.9,852,235,1.5
2020,1,8,1,20,-15.9,852,237,1.5
2020,1,8,1,30,-15.9,852,240,1.5
2020,1,8,1,40,-15.8,852,242,1.5
2020,1,8,1,50,-15.8,852,244,1.5
2020,1,8,2,0,-15.8,852,247,1.5
2020,1,8,2,10,-15.8,852,249,1.5
2020,1,8,2,20,-15.8,852,251,1.5
2020,1,8,2,30,-15.8,852,253,1.5
2020,1,8,2,40,-15.8,852,255,1.5
2020,1,8,2,50,-15.8,852,257,1.5
2020,1,8,3,0,-15.8,852,259,1.5
2020,1,8,3,10,-15.8,852,261,1.5
2020,1,8,3,20,-15.7,852,262,1.5
2020,1,8,3,30,-15.7,852,264,1.5
2020,1,8,3,40,-15.7,852,265,1.5
2020,1,8,3,50,-15.7,852,267,1.5
2020,1,8,4,0,-15.6,851,268,1.5
2020,1,8,4,10,-15.6,851,269,1.5
2020,1,8,4,20,-15.6,851,269,1.5
2020,1,8,4,30,-15.5,851,269,1.5
2020,1,8,4,40,-15.5,851,269,1.4
2020,1,8,4,50,-15.5,851,270,1.4
2020,1,8,5,0,-15.4,851,270,1.4
2020,1,8,5,10,-15.5,851,269,1.4
2020,1,8,5,20,-15.5,851,268,1.4
2020,1,8,5,30,-15.5,851,267,1.4
2020,1,8,5,40,-15.5,851,265,1.4
2020,1,8,5,50,-15.5,851,264,1.4
2020,1,8,6,0,-15.6,851,263,1.4
2020,1,8,6,10,-15.6,852,261,1.4
2020,1,8,6,20,-15.6,852,259,1.4
2020,1,8,6,30,-15.6,852,258,1.4
2020,1,8,6,40,-15.7,852,256,1.5
2020,1,8,6,50,-15.7,852,254,1.5
2020,1,8,7,0,-15.7,852,252,1.5
2020,1,8,7,10,-15.7,852,252,1.5
2020,1,8,7,20,-15.7,852,252,1.5
2020,1,8,7,30,-15.7,852,252,1.5
2020,1,8,7,40,-15.7,852,252,1.5
2020,1,8,7,50,-15.7,852,252,1.5
2020,1,8,8,0,-15.2,852,239,1.4
2020,1,8,8,10,-14.7,852,237,1.5
2020,1,8,8,20,-14.2,852,235,1.5
2020,1,8,8,30,-13.7,852,233,1.6
2020,1,8,8,40,-13.2,852,232,1.7
2020,1,8,8,50,-12.7,852,230,1.7
2020,1,8,9,0,-12.2,852,228,1.8
2020,1,8,9,10,-11.7,852,226,1.9
2020,1,8,9,20,-11.2,852,225,1.9
2020,1,8,9,30,-10.6,852,223,2
2020,1,8,9,40,-10.1,852,222,2.1
2020,1,8,9,50,-9.5,852,220,2.2
2020,1,8,10,0,-9,852,219,2.2
2020,1,8,10,10,-8.6,852,219,2.2
2020,1,8,10,20,-8.2,852,219,2.2
2020,1,8,10,30,-7.9,852,219,2.2
2020,1,8,10,40,-7.5,851,218,2.2
2020,1,8,10,50,-7.1,851,218,2.1
2020,1,8,11,0,-6.7,851,218,2.1
2020,1,8,11,10,-6.3,851,222,2.1
2020,1,8,11,20,-5.9,851,226,2.1
2020,1,8,11,30,-5.5,851,229,2.2
2020,1,8,11,40,-5.1,851,233,2.2
2020,1,8,11,50,-4.7,851,237,2.2
2020,1,8,12,0,-4.3,851,240,2.2
2020,1,8,12,10,-4.2,851,241,2.2
2020,1,8,12,20,-4,851,242,2.2
2020,1,8,12,30,-3.9,850,243,2.2
2020,1,8,12,40,-3.8,850,244,2.3
2020,1,8,12,50,-3.6,850,245,2.3
2020,1,8,13,0,-3.5,850,246,2.3
2020,1,8,13,10,-3.5,850,247,2.2
2020,1,8,13,20,-3.5,850,247,2.2
2020,1,8,13,30,-3.4,850,248,2.2
2020,1,8,13,40,-3.4,850,248,2.1
2020,1,8,13,50,-3.4,850,248,2.1
2020,1,8,14,0,-3.4,850,249,2
2020,1,8,14,10,-3.5,850,249,1.9
2020,1,8,14,20,-3.6,850,249,1.8
2020,1,8,14,30,-3.7,850,249,1.7
2020,1,8,14,40,-3.9,850,249,1.6
2020,1,8,14,50,-4,850,249,1.5
2020,1,8,15,0,-4.1,850,249,1.3
2020,1,8,15,10,-4.5,850,250,1.3
2020,1,8,15,20,-4.8,850,250,1.2
2020,1,8,15,30,-5.2,850,250,1.1
2020,1,8,15,40,-5.6,850,251,1
2020,1,8,15,50,-6,850,251,0.9
2020,1,8,16,0,-6.3,850,251,0.8
2020,1,8,16,10,-6.7,850,248,0.8
2020,1,8,16,20,-7,850,244,0.8
2020,1,8,16,30,-7.3,850,240,0.8
2020,1,8,16,40,-7.6,850,236,0.8
2020,1,8,16,50,-7.9,851,232,0.8
2020,1,8,17,0,-8.3,851,229,0.8
2020,1,8,17,10,-8.5,851,223,0.8
2020,1,8,17,20,-8.8,851,218,0.9
2020,1,8,17,30,-9.1,851,213,0.9
2020,1,8,17,40,-9.4,851,208,0.9
2020,1,8,17,50,-9.7,851,203,1
2020,1,8,18,0,-9.9,851,197,1
2020,1,8,18,10,-10.3,851,197,1.1
2020,1,8,18,20,-10.6,851,196,1.2
2020,1,8,18,30,-11,851,195,1.2
2020,1,8,18,40,-11.3,851,194,1.3
2020,1,8,18,50,-11.7,851,193,1.3
2020,1,8,19,0,-12,851,192,1.4
2020,1,8,19,10,-12.3,851,193,1.4
2020,1,8,19,20,-12.7,851,194,1.5
2020,1,8,19,30,-13,850,194,1.5
2020,1,8,19,40,-13.3,850,195,1.6
2020,1,8,19,50,-13.6,850,195,1.6
2020,1,8,20,0,-13.9,850,196,1.7
2020,1,8,20,10,-14.2,850,196,1.7
2020,1,8,20,20,-14.4,850,197,1.7
2020,1,8,20,30,-14.6,850,197,1.8
2020,1,8,20,40,-14.8,850,198,1.8
2020,1,8,20,50,-15,850,198,1.8
2020,1,8,21,0,-15.2,850,199,1.9
2020,1,8,21,10,-15.3,850,199,1.9
2020,1,8,21,20,-15.5,850,199,2
2020,1,8,21,30,-15.6,850,200,2
2020,1,8,21,40,-15.7,850,200,2
2020,1,8,21,50,-15.8,850,200,2.1
2020,1,8,22,0,-16,850,201,2.1
2020,1,8,22,10,-16,850,201,2.2
2020,1,8,22,20,-16,850,202,2.2
2020,1,8,22,30,-16.1,850,202,2.2
2020,1,8,22,40,-16.1,850,203,2.3
2020,1,8,22,50,-16.1,850,203,2.3
2020,1,8,23,0,-16.2,850,204,2.4
2020,1,8,23,10,-16.2,850,205,2.4
2020,1,8,23,20,-16.2,850,206,2.4
2020,1,8,23,30,-16.2,850,207,2.4
2020,1,8,23,40,-16.2,850,208,2.4
2020,1,8,23,50,-16.2,850,209,2.4
2020,1,9,0,0,-16.2,850,210,2.4
2020,1,9,0,10,-16.3,850,212,2.4
2020,1,9,0,20,-16.3,850,213,2.4
2020,1,9,0,30,-16.3,850,215,2.4
2020,1,9,0,40,-16.4,850,217,2.4
2020,1,9,0,50,-16.4,850,218,2.3
2020,1,9,1,0,-16.4,850,220,2.3
2020,1,9,1,10,-16.4,850,222,2.3
2020,1,9,1,20,-16.5,850,224,2.3
2020,1,9,1,30,-16.5,850,225,2.3
2020,1,9,1,40,-16.5,850,227,2.3
2020,1,9,1,50,-16.5,850,229,2.3
2020,1,9,2,0,-16.6,850,231,2.3
2020,1,9,2,10,-16.6,850,233,2.3
2020,1,9,2,20,-16.6,850,235,2.3
2020,1,9,2,30,-16.6,850,237,2.3
2020,1,9,2,40,-16.6,850,239,2.3
2020,1,9,2,50,-16.6,850,241,2.3
2020,1,9,3,0,-16.6,850,243,2.3
